page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
21488,Nanotechnology,152,42,194,0.028483560165283403,0,147
60786392,Nanotechnology in warfare,0,3,3,0.00018399868298924396,0,147
14431229,Outline of nanotechnology,1,91,92,0.00018958615544065253,1,95
7064233,History of nanotechnology,2,19,21,0.0002199813114769644,2,137
49615253,5D optical data storage,1,0,1,0.0002867737631567659,2,137
11591432,Acoustic droplet ejection,1,0,1,0.0007677015690126349,3,117
63883339,Nanotechnology in agriculture,0,0,0,0.00018399868298924396,4,1
54457921,Alternating current electrospinning,1,1,2,0.002411156991832602,5,85
67958010,Antimicrobial nanotechnology,0,0,0,0.00018399868298924396,6,1
38324933,Applications of nanotechnology,4,2,6,0.0003398059928830686,1,95
11448262,Artificial enzyme,3,6,9,0.000693974492980581,7,78
3211,Atom probe,0,1,1,0.00018399868298924396,8,2
63675213,Atomic manipulation,1,4,5,0.00023614842586905716,2,137
39455714,Auger architectomics,0,1,1,0.00018399868298924396,9,58
10203313,Biological computing,0,5,5,0.00018399868298924396,10,26
59761651,Warwick Bowen,0,0,0,0.00018399868298924396,11,1
39271639,A Boy and His Atom,6,2,8,0.0013588466945015714,2,137
508390,Brownian motor,3,11,14,0.0008243948663736018,7,78
432276,Brownian ratchet,4,3,7,0.0017455042760298777,7,78
1249261,Bulk micromachining,5,0,5,0.0008437363066042501,3,117
51056408,Carbon nanotubes in interconnects,1,2,3,0.0004977735304250806,0,147
64240712,Centre for Nanosciences and Nanotechnologies,1,2,3,0.00023614842586905716,9,58
5624034,Chemical compound microarray,0,0,0,0.00018399868298924396,12,1
52937983,Chemosynthesis (nanotechnology),0,1,1,0.00018399868298924396,1,95
51623139,Clinatec,0,2,2,0.00018399868298924396,0,147
13751165,Coherent diffraction imaging,1,1,2,0.0002622232973089637,0,147
15368504,Computational gene,4,4,8,0.0007328486038087397,10,26
73438573,Dark-field X-ray microscopy,0,2,2,0.00018399868298924396,0,147
1440307,Dielectrophoresis,3,0,3,0.0009650505691123439,13,122
49261105,Directed assembly of micro- and nano-structures,1,4,5,0.000550286394728688,3,117
71988529,Directional freezing,1,1,2,0.0006031762767245389,7,78
45522513,Electro sinter forging,0,0,0,0.00018399868298924396,14,1
9673324,Electron beam-induced deposition,1,1,2,0.0010944720031400247,21,112
1352090,Electrospinning,5,1,6,0.002680122056568327,5,85
10209776,Energy applications of nanotechnology,5,3,8,0.0009449051082059644,1,95
263902,Evanescent field,0,1,1,0.00018399868298924396,21,112
183275,Exploratory engineering,0,1,1,0.00018399868298924396,2,137
17837667,Extended metal atom chains,1,1,2,0.0003837592686051488,5,85
9590785,Feature-oriented positioning,1,1,2,0.0011252355907593063,16,73
8984619,Feature-oriented scanning,4,3,7,0.003317492118729565,16,73
1498102,Femtotechnology,2,0,2,0.00022988623439222574,2,137
9548739,Feynman Prize in Nanotechnology,12,29,41,0.00218364510727574,2,137
46306612,Fidgetin-like 2,0,0,0,0.00018399868298924396,17,1
53307338,FlowFET,0,2,2,0.00018399868298924396,3,117
7901142,Fluorescence interference contrast microscopy,0,0,0,0.00018399868298924396,18,1
67555055,Focal molography,0,1,1,0.00018399868298924396,21,112
7920461,Gas cluster ion beam,0,1,1,0.00018399868298924396,1,95
961961,Gene gun,1,0,1,0.00023614842586905716,0,147
63399479,Glossary of nanotechnology,0,28,28,0.00018399868298924396,2,137
68446173,Grating-coupled interferometry,0,0,0,0.00018399868298924396,19,1
175996,Gray goo,2,6,8,0.0012408270709574538,2,137
19606838,Grazing-incidence small-angle scattering,1,0,1,0.00022311099014910387,16,73
51408572,HeiQ Materials AG,0,1,1,0.00018399868298924396,20,17
2036687,Hydrogen-terminated silicon surface,0,1,1,0.00018399868298924396,3,117
36510964,IBM (atoms),7,3,10,0.00155826180838166,2,137
37384533,IEEE P1906.1,3,0,3,0.0005918861522402077,21,112
7200558,Impact of nanotechnology,3,7,10,0.00034487116042189415,2,137
7067473,Industrial applications of nanotechnology,2,6,8,0.00032507637981788015,1,95
1686404,Integrated nanoliter system,0,1,1,0.00018399868298924396,13,122
53384839,"International Union for Vacuum Science, Technique and Applications",1,1,2,0.00023674692061111333,13,122
57091934,Ion implantation-induced nanoparticle formation,1,1,2,0.0007608774379907286,21,112
33558290,Ion track,0,3,3,0.00018399868298924396,13,122
7507272,Ion-beam sculpting,2,1,3,0.00026399472935079117,21,112
24135147,Kodecyte,0,0,0,0.00018399868298924396,22,1
1041078,Lab-on-a-chip,10,3,13,0.002202987670502213,3,117
2227503,Langmuir–Blodgett film,17,0,17,0.0024958135453070503,3,117
14756976,Linear acetylenic carbon,1,1,2,0.0004977735304250806,0,147
63801647,Linear chain compound,2,0,2,0.001185945784173518,5,85
2174453,Lotus effect,4,1,5,0.0012157281694767765,20,17
41596497,Magnetic 3D bioprinting,0,0,0,0.00018399868298924396,23,1
22682042,Magnetolithography,2,1,3,0.0006081823285909549,3,117
20433319,Materiomics,2,1,3,0.001358049730179138,0,147
96558,Maxwell's demon,3,3,6,0.0007948112473127535,7,78
312671,Mechanosynthesis,6,7,13,0.0006366328162045218,2,137
31894500,MEMS for in situ mechanical characterization,0,1,1,0.00018399868298924396,3,117
70691371,Meta-waveguide,0,1,1,0.00018399868298924396,21,112
3238520,Microfabrication,8,10,18,0.0021172268625216538,13,122
18906,Microfluidics,13,5,18,0.0034296499718685495,3,117
410778,Micromachinery,4,2,6,0.0009626219281625764,3,117
46840724,Micromotor,1,1,2,0.0002558699563308632,1,95
156428,Microtechnology,3,2,5,0.0004953727346760186,13,122
11763579,Microvesicle,0,0,0,0.00018399868298924396,24,1
1592956,Millipede memory,5,4,9,0.0012097767392856837,3,117
294218,Molecular assembler,7,9,16,0.0015358982096545344,2,137
177515,Molecular engineering,2,15,17,0.0003462030796200071,2,137
1762926,Molecular machine,16,18,34,0.00316485647540166,7,78
19637,Molecular nanotechnology,7,19,26,0.0015407098469511328,2,137
12222140,Molecular spring,0,2,2,0.00018399868298924396,10,26
49808784,Multi-parametric surface plasmon resonance,4,3,7,0.0006278309205803255,21,112
43940392,Nano flake,0,1,1,0.00018399868298924396,25,2
67352502,Nano tape,1,0,1,0.00035124924638961816,16,73
3544225,Nano-abacus,1,1,2,0.00018577011503107134,0,147
62307595,Nano-interfaces in bone,0,0,0,0.00018399868298924396,26,1
53121641,Nano-suction technology,0,1,1,0.00018399868298924396,16,73
22730221,Nanoarchitectures for lithium-ion batteries,0,5,5,0.00018399868298924396,13,122
3485752,Nanoart,0,3,3,0.00018399868298924396,0,147
21399554,Nanobama,0,0,0,0.00018399868298924396,27,1
30737379,Nanobiomechanics,1,0,1,0.0002867737631567659,2,137
2154572,Nanobiotechnology,16,18,34,0.0021744940127069482,2,137
3037149,Nanocar,9,4,13,0.00172928749732662,7,78
58797296,Nanocar Race,0,5,5,0.00018399868298924396,10,26
4653948,Nanochemistry,2,13,15,0.0003513173397163057,3,117
12682423,Nanochondrion,1,1,2,0.00018958615544065253,2,137
21561,Nanoengineering,8,7,15,0.0013203456352777216,0,147
8702779,Nanofiltration,4,2,6,0.0004493569369855424,1,95
24833024,Nanofluidic circuitry,2,2,4,0.0004973058129975607,3,117
10172238,Nanofluidics,5,4,9,0.0011734847258886556,3,117
33511110,Nanofoundry,0,2,2,0.00018399868298924396,2,137
52122213,Nanohole,1,1,2,0.0002507520279911609,9,58
21370273,Nanoindenter,0,0,0,0.00018399868298924396,28,1
60362836,Nanoinformatics,0,1,1,0.00018399868298924396,2,137
47654333,Nanolamination,0,0,0,0.00018399868298924396,29,1
10215914,NanoLanguage,3,3,6,0.00041539387138203306,0,147
6736363,Nanomanufacturing,2,2,4,0.00029236123560817445,2,137
14661057,Nanomechanics,4,3,7,0.0005476624318914475,7,78
21514,Nanomedicine,32,25,57,0.004533902482608732,2,137
11172708,Nanometrology,3,4,7,0.0009190980986719956,16,73
18536695,Nanomorphic cell,0,1,1,0.00018399868298924396,2,137
67633513,Nanoneuroscience,0,0,0,0.00018399868298924396,30,1
44594133,Nanophotonic resonator,0,0,0,0.00018399868298924396,31,1
52772118,Nanopipette,0,0,0,0.00018399868298924396,32,1
625341,Nanopore,6,5,11,0.0007559519037194466,9,58
733009,Nanopore sequencing,3,2,5,0.0004792980256688534,9,58
3765946,Nanoprobe (device),1,0,1,0.00018958615544065253,2,137
11519910,NanoPutian,3,5,8,0.0007778035674883917,10,26
33599550,Nanoreactor,1,0,1,0.0003489352155085375,9,58
1006597,Nanorobotics,27,12,39,0.004273959206963834,2,137
1545858,Nanoruler,1,4,5,0.00041558801781492623,21,112
26968133,Nanonetwork,1,2,3,0.00022852259888322181,21,112
603278,Nanosensor,3,8,11,0.00041880557466582557,21,112
12368774,Nanosubmarine,1,0,1,0.0002867737631567659,2,137
905278,Nanotechnology education,2,5,7,0.0009168723336346232,0,147
63888621,Nanotechnology in cosmetics,2,2,4,0.0007197289273277552,1,95
38262855,Nanothermometry,0,0,0,0.00018399868298924396,33,1
41067335,Nanotopography,2,0,2,0.0006227324303044689,1,95
2536597,Nanotribology,2,8,10,0.0002428990435547507,5,85
55567666,Newlab,0,0,0,0.00018399868298924396,34,1
44524545,Optoelectrowetting,0,1,1,0.00018399868298924396,0,147
33980770,Organ-on-a-chip,3,3,6,0.0014714053886760458,3,117
1498080,Picotechnology,1,4,5,0.00018958615544065253,2,137
69092857,Plasmonic catalysis,0,4,4,0.00018399868298924396,21,112
30869356,Plasmonic metamaterial,3,2,5,0.00048182240143427945,21,112
44522280,Plasmonics,8,8,16,0.001112053831609371,21,112
14669487,Productive nanosystems,1,2,3,0.00025299123223231036,2,137
1659679,Protein microarray,1,1,2,0.00034044791162868353,3,117
70704600,Protein nanoparticles,0,0,0,0.00018399868298924396,35,1
399116,Quantum solvent,0,0,0,0.00018399868298924396,36,1
55481097,RNA origami,2,3,5,0.0004986202488225615,37,53
42951933,Robotic sperm,0,1,1,0.00018399868298924396,3,117
35033195,Roller electrospinning,0,0,0,0.00018399868298924396,38,1
42744699,Salvinia effect,1,4,5,0.001217731248894875,20,17
46777482,SAMSON,0,0,0,0.00018399868298924396,39,1
60944280,Scanning helium microscopy,0,4,4,0.00018399868298924396,16,73
7886048,Scanning probe lithography,7,8,15,0.001553268331139606,3,117
24117996,SEEC microscopy,0,3,3,0.00018399868298924396,3,117
3312554,Selective leaching,0,0,0,0.00018399868298924396,40,1
74143959,Selective organ targeting,0,1,1,0.00018399868298924396,37,53
1753270,Self-assembled monolayer,7,5,12,0.0010956414115135126,3,117
351914,Self-assembly,13,7,20,0.0017103459232404939,16,73
53391053,Shu Jie Lam,0,0,0,0.00018399868298924396,41,1
