page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
21488,Nanotechnology,146,42,188,0.029144299059535177,0.11138409937791448,0.18055140059921782,0,0.04925015645435983,0.012384131553482463,0.07949806885055151,0.013457754078588206,7,6.380952380952381,0.0009697493926471632,117,0.0005893338591424046
60786392,Nanotechnology in warfare,0,3,3,0.00020424554493157505,0.0,0.0,0,0.026058013397687704,0.004966102870869584,-0.0,0.6666666666666666,3,20.0,0.012755430905414937,117,0.0
14431229,Outline of nanotechnology,1,89,90,0.00021044766429907706,0.00010392070912138654,0.0006788866259334691,0,0.03803115891336864,0.031007640228866255,0.0007777299290945675,0.051935081148564294,7,6.449438202247191,0.0020554777072041633,101,1.1419858145207311e-06
7064233,History of nanotechnology,3,17,20,0.0008419705170251038,0.0017741541434480566,0.13673916515271525,0,0.02843200626042582,0.005340860887527476,0.005667492609063665,0.21578947368421053,7,4.9411764705882355,0.004155361411652116,108,8.448353064038365e-05
49615253,5D optical data storage,1,0,1,0.0005064702361530235,0.0,0.0012219959266802443,0,0.02564287167563958,-0.0,-8.461855054256573e-20,0.0,1,0.0,0.0010685516467337651,4,0.0
11591432,Acoustic droplet ejection,1,0,1,0.0009768953941962232,0.0,0.10588157877542792,0,0.025651462854415552,-0.0,2.4735281461162197e-05,0.0,1,0.0,0.003632288184919401,41,0.0
63883339,Nanotechnology in agriculture,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54457921,Alternating current electrospinning,1,1,2,0.0026625046602275645,0.0,0.08197143510989284,0,0.02564422424515618,3.3305455118582626e-05,1.6198315637513393e-19,0.0,1,1.0,0.0029569168929962407,95,0.0
67958010,Antimicrobial nanotechnology,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38324933,Applications of nanotechnology,4,2,6,0.0003277136658258792,8.379392965987003e-05,0.0951781387011776,0,0.026419684284508686,0.0011596320496211501,0.006001924011381749,0.3333333333333333,6,13.5,0.0017732861894729022,101,1.1970561379981433e-05
11448262,Artificial enzyme,3,6,9,0.0006164475112199604,0.002727757249991167,0.10757239806996571,0,0.026813277091427477,0.001755350714431447,0.0010276481654668383,0.16666666666666666,5,12.333333333333334,0.0024776827620898016,95,0.0002727757249991167
3211,Atom probe,0,1,1,0.00020424554493157505,0.0,0.0,0,0.0256415895000014,1.3133627357977312e-22,-0.0,0.0,1,0.0,0.0003779048872216323,2,0.0
63675213,Atomic manipulation,1,4,5,0.00026213199236159413,3.140337036700804e-05,0.0006788866259334691,0,0.026165612549135634,0.00016490870063306156,8.739098277090882e-05,0.2,3,2.0,0.0011525541159699533,108,5.233895061168007e-06
39455714,Auger architectomics,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564900161363984,6.071247154869816e-06,-0.0,0.0,1,7.0,0.0007232340768210635,55,0.0
10203313,Biological computing,0,5,5,0.00020424554493157505,0.0,0.0,0,0.026318133814207927,0.005023027607468574,-0.0,0.6,5,13.2,0.007541133697662126,71,0.0
59761651,Warwick Bowen,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
39271639,A Boy and His Atom,5,2,7,0.0019395828334309718,0.0008394567660519243,0.11053902295678732,0,0.026167244538158843,5.668575940817609e-05,0.0005840755280158403,0.3,3,3.0,0.000982451869494232,108,0.00010493209575649054
508390,Brownian motor,3,9,12,0.0007868109114838127,0.0007148056861990149,0.10204731585782667,0,0.026893249623103826,0.002222765100930033,0.00047316535164597715,0.24444444444444444,5,6.444444444444445,0.002319066670512167,58,5.498505278453961e-05
432276,Brownian ratchet,4,3,7,0.0015354248806828945,0.0015695775725819562,0.12387737858903602,0,0.026061466723489086,0.0007367902975283739,0.0009645623427545969,0.5,3,6.333333333333333,0.0026099861874777567,58,0.00019619719657274452
1249261,Bulk micromachining,4,0,4,0.0005426280510873233,0.0,0.08942659372478563,0,0.026049575112757826,-0.0,0.0009665523442625645,0.6666666666666666,3,0.0,0.0004714223704945655,99,0.0
51056408,Carbon nanotubes in interconnects,1,2,3,0.0004713135903112888,0.0006276729233329696,0.11907717017044772,0,0.025946506333280665,0.0003977881406633023,0.00020432018934815372,0.0,2,4.0,0.0028382765747526346,117,0.0001569182308332424
64240712,Centre for Nanosciences and Nanotechnologies,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025796632017846207,0.000669448485675473,-0.0,1.0,2,6.0,0.0021434802031612583,65,0.0
5624034,Chemical compound microarray,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52937983,Chemosynthesis (nanotechnology),0,1,1,0.00020424554493157505,0.0,0.0,0,0.02566946073481794,0.0007617032299069187,-0.0,0.0,1,12.0,0.0043935729291891025,101,0.0
51623139,Clinatec,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025890382978966467,0.0037806077174200735,-0.0,1.0,2,21.5,0.014831089275676716,117,0.0
13751165,Coherent diffraction imaging,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02575963233477323,0.0037583894268494573,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
