page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
21488,Nanotechnology,146,42,188,0.02903759141258476,0,115
60786392,Nanotechnology in warfare,0,3,3,0.00020386228015490258,0,115
14431229,Outline of nanotechnology,1,89,90,0.00021005280534304647,1,118
7064233,History of nanotechnology,3,17,20,0.0008393445100265519,2,126
49615253,5D optical data storage,1,0,1,0.000505530776931692,3,4
11591432,Acoustic droplet ejection,1,0,1,0.0009727026745197934,4,39
63883339,Nanotechnology in agriculture,0,0,0,0.00020386228015490258,5,1
54457921,Alternating current electrospinning,1,1,2,0.002657785572651126,6,95
67958010,Antimicrobial nanotechnology,0,0,0,0.00020386228015490258,7,1
38324933,Applications of nanotechnology,4,2,6,0.00032704371873110307,1,118
11448262,Artificial enzyme,3,6,9,0.0006151989534502701,6,95
3211,Atom probe,0,1,1,0.00020386228015490258,8,2
63675213,Atomic manipulation,1,4,5,0.00026164051524424554,9,40
39455714,Auger architectomics,0,1,1,0.00020386228015490258,10,73
10203313,Biological computing,0,5,5,0.00020386228015490258,11,71
59761651,Warwick Bowen,0,0,0,0.00020386228015490258,12,1
39271639,A Boy and His Atom,5,2,7,0.001934289259409361,9,40
508390,Brownian motor,3,9,12,0.0007786848010053682,13,53
432276,Brownian ratchet,4,3,7,0.0015120286728249942,13,53
1249261,Bulk micromachining,4,0,4,0.0005395138066538255,14,112
51056408,Carbon nanotubes in interconnects,1,2,3,0.00046798059321226447,0,115
64240712,Centre for Nanosciences and Nanotechnologies,0,2,2,0.00020386228015490258,15,67
5624034,Chemical compound microarray,0,0,0,0.00020386228015490258,16,1
52937983,Chemosynthesis (nanotechnology),0,1,1,0.00020386228015490258,1,118
51623139,Clinatec,0,2,2,0.00020386228015490258,0,115
13751165,Coherent diffraction imaging,0,1,1,0.00020386228015490258,0,115
15368504,Computational gene,4,4,8,0.0012155648921655046,11,71
1440307,Dielectrophoresis,3,0,3,0.0010325577546132522,17,105
49261105,Directed assembly of micro- and nano-structures,1,4,5,0.0005654467231181938,17,105
45522513,Electro sinter forging,0,0,0,0.00020386228015490258,18,1
9673324,Electron beam-induced deposition,2,1,3,0.0005859332617040727,14,112
1352090,Electrospinning,5,1,6,0.002951752243991611,6,95
10209776,Energy applications of nanotechnology,5,3,8,0.0009103607686860012,1,118
263902,Evanescent field,0,1,1,0.00020386228015490258,15,67
183275,Exploratory engineering,0,1,1,0.00020386228015490258,2,126
17837667,Extended metal atom chains,0,0,0,0.00020386228015490258,19,1
9590785,Feature-oriented positioning,1,1,2,0.0012333599667333974,14,112
8984619,Feature-oriented scanning,4,3,7,0.003630960816854258,14,112
1498102,Femtotechnology,2,0,2,0.0002547024826520817,2,126
9548739,Feynman Prize in Nanotechnology,8,29,37,0.002094718398518602,2,126
46306612,Fidgetin-like 2,0,0,0,0.00020386228015490258,20,1
53307338,FlowFET,0,2,2,0.00020386228015490258,4,39
7901142,Fluorescence interference contrast microscopy,0,0,0,0.00020386228015490258,21,1
67555055,Focal molography,0,1,1,0.00020386228015490258,15,67
7920461,Gas cluster ion beam,0,1,1,0.00020386228015490258,1,118
961961,Gene gun,1,0,1,0.00026164051524424554,2,126
63399479,Glossary of nanotechnology,0,28,28,0.00020386228015490258,2,126
68446173,Grating-coupled interferometry,0,1,1,0.00020386228015490258,15,67
175996,Gray goo,1,7,8,0.0012213985640261318,2,126
