page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
21488,Nanotechnology,157,45,202,0.029915980737087632,0,107
60786392,Nanotechnology in warfare,0,3,3,0.00017332022888104481,0,107
14431229,Outline of nanotechnology,1,91,92,0.00017858346577460758,1,146
7064233,History of nanotechnology,2,21,23,0.00020722227704797822,1,146
49615253,5D optical data storage,1,0,1,0.00029201826011760775,2,52
11591432,Acoustic droplet ejection,1,0,1,0.0008564465406078414,3,137
63883339,Nanotechnology in agriculture,1,1,2,0.0007387932228392947,4,25
54457921,Alternating current electrospinning,1,1,2,0.002293473109364369,5,32
67958010,Antimicrobial nanotechnology,0,0,0,0.00017332022888104481,6,1
38324933,Applications of nanotechnology,4,2,6,0.00035073312646269957,7,181
11448262,Artificial enzyme,2,3,5,0.0002588495429111814,8,82
3211,Atom probe,0,1,1,0.00017332022888104481,3,137
63675213,Atomic manipulation,1,3,4,0.00022244377322096383,1,146
39455714,Auger architectomics,0,1,1,0.00017332022888104481,27,100
10203313,Biological computing,0,5,5,0.00017332022888104481,10,28
59761651,Warwick Bowen,0,0,0,0.00017332022888104481,11,1
39271639,A Boy and His Atom,6,2,8,0.0015321256025762544,1,146
508390,Brownian motor,3,11,14,0.000710387006895846,1,146
432276,Brownian ratchet,4,3,7,0.0014349327912291394,1,146
1249261,Bulk micromachining,5,0,5,0.0009482885211318639,3,137
51056408,Carbon nanotubes in interconnects,1,2,3,0.0005271994540823884,0,107
64240712,Centre for Nanosciences and Nanotechnologies,1,2,3,0.00022244377322096383,27,100
5624034,Chemical compound microarray,0,0,0,0.00017332022888104481,12,1
52937983,Chemosynthesis (nanotechnology),0,1,1,0.00017332022888104481,7,181
51623139,Clinatec,0,2,2,0.00017332022888104481,0,107
13751165,Coherent diffraction imaging,1,1,2,0.00024700554539092335,0,107
15368504,Computational gene,4,4,8,0.0006605907151634356,10,28
73438573,Dark-field X-ray microscopy,0,2,2,0.00017332022888104481,0,107
1440307,Dielectrophoresis,3,0,3,0.000927861368621324,3,137
49261105,Directed assembly of micro- and nano-structures,1,5,6,0.0005249550362382744,3,137
71988529,Directional freezing,1,1,2,0.0007263653816263956,8,82
45522513,Electro sinter forging,0,0,0,0.00017332022888104481,13,1
9673324,Electron beam-induced deposition,1,1,2,0.0005989241457876633,14,85
1352090,Electrospinning,6,1,7,0.002595711677749603,5,32
10209776,Energy applications of nanotechnology,5,2,7,0.0009397816856513504,7,181
263902,Evanescent field,1,1,2,0.00023797705479102225,15,46
183275,Exploratory engineering,0,1,1,0.00017332022888104481,1,146
17837667,Extended metal atom chains,0,1,1,0.00017332022888104481,16,115
9590785,Feature-oriented positioning,1,1,2,0.0010644497267425234,3,137
8984619,Feature-oriented scanning,4,3,7,0.00314367001395225,3,137
1498102,Femtotechnology,2,0,2,0.0002165449652149319,2,52
9548739,Feynman Prize in Nanotechnology,12,29,41,0.0022127310211650167,1,146
46306612,Fidgetin-like 2,0,0,0,0.00017332022888104481,17,1
53307338,FlowFET,0,2,2,0.00017332022888104481,3,137
7901142,Fluorescence interference contrast microscopy,0,0,0,0.00017332022888104481,18,1
67555055,Focal molography,0,1,1,0.00017332022888104481,15,46
7920461,Gas cluster ion beam,0,1,1,0.00017332022888104481,19,63
961961,Gene gun,1,0,1,0.00022244377322096383,2,52
63399479,Glossary of nanotechnology,0,28,28,0.00017332022888104481,2,52
68446173,Grating-coupled interferometry,0,0,0,0.00017332022888104481,20,1
175996,Gray goo,2,9,11,0.0012818276503525898,1,146
19606838,Grazing-incidence small-angle scattering,1,0,1,0.0002101628871359841,8,82
51408572,HeiQ Materials AG,0,1,1,0.00017332022888104481,4,25
2036687,Hydrogen-terminated silicon surface,0,1,1,0.00017332022888104481,8,82
36510964,IBM (atoms),7,2,9,0.0014649325815696416,1,146
37384533,IEEE P1906.1,3,0,3,0.0007343618458212207,2,52
7200558,Impact of nanotechnology,4,7,11,0.004150799111608847,1,146
7067473,Industrial applications of nanotechnology,2,6,8,0.00033701482106111364,7,181
1686404,Integrated nanoliter system,0,1,1,0.00017332022888104481,7,181
53384839,"International Union for Vacuum Science, Technique and Applications",1,1,2,0.00022397725432440029,7,181
57091934,Ion implantation-induced nanoparticle formation,1,1,2,0.0007387932228392947,14,85
33558290,Ion track,0,3,3,0.00017332022888104481,14,85
7507272,Ion-beam sculpting,2,1,3,0.0002486741827289596,3,137
24135147,Kodecyte,0,0,0,0.00017332022888104481,21,1
1041078,Lab-on-a-chip,9,3,12,0.002060730634044146,3,137
2227503,Langmuir–Blodgett film,17,1,18,0.0033202970373933578,8,82
14756976,Linear acetylenic carbon,1,1,2,0.0005271994540823884,0,107
63801647,Linear chain compound,2,0,2,0.000922899421019273,16,115
2174453,Lotus effect,4,1,5,0.0014068162013539665,4,25
41596497,Magnetic 3D bioprinting,0,0,0,0.00017332022888104481,22,1
22682042,Magnetolithography,2,1,3,0.0006392905742307844,3,137
20433319,Materiomics,2,1,3,0.0013155381396712583,0,107
96558,Maxwell's demon,3,3,6,0.0006836942086788353,1,146
312671,Mechanosynthesis,5,7,12,0.0003808045030913883,1,146
31894500,MEMS for in situ mechanical characterization,0,1,1,0.00017332022888104481,3,137
70691371,Meta-waveguide,0,1,1,0.00017332022888104481,8,82
3238520,Microfabrication,8,10,18,0.0028074292054364246,7,181
18906,Microfluidics,14,5,19,0.004015142824677485,3,137
410778,Micromachinery,4,2,6,0.0011090722982866512,3,137
46840724,Micromotor,1,1,2,0.00024109967018105913,1,146
156428,Microtechnology,5,2,7,0.001626478553464018,14,85
11763579,Microvesicle,0,0,0,0.00017332022888104481,23,1
1592956,Millipede memory,5,4,9,0.0012747241195341132,3,137
294218,Molecular assembler,7,9,16,0.0016459585417239414,1,146
177515,Molecular engineering,2,15,17,0.00031155165588282204,1,146
1762926,Molecular machine,14,19,33,0.0025146151014267554,1,146
19637,Molecular nanotechnology,6,18,24,0.0013092809983127852,1,146
12222140,Molecular spring,0,2,2,0.00017332022888104481,10,28
49808784,Multi-parametric surface plasmon resonance,4,3,7,0.0007020018448624314,15,46
43940392,Nano flake,0,0,0,0.00017332022888104481,24,1
67352502,Nano tape,2,0,2,0.0009203376848905433,16,115
3544225,Nano-abacus,1,1,2,0.00017498886621908105,1,146
62307595,Nano-interfaces in bone,0,0,0,0.00017332022888104481,25,1
53121641,Nano-suction technology,0,1,1,0.00017332022888104481,16,115
22730221,Nanoarchitectures for lithium-ion batteries,0,5,5,0.00017332022888104481,7,181
