page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
21488,Nanotechnology,150,43,193,0.027972231771495867,0,146
60786392,Nanotechnology in warfare,0,3,3,0.00019025942897074437,0,146
14431229,Outline of nanotechnology,1,89,90,0.0001962509365031096,1,95
7064233,History of nanotechnology,3,19,22,0.0007808349324967577,2,100
49615253,5D optical data storage,1,0,1,0.0002957224289542877,2,100
11591432,Acoustic droplet ejection,1,0,1,0.0009808905948494545,13,28
63883339,Nanotechnology in agriculture,0,0,0,0.00019025942897074437,4,1
54457921,Alternating current electrospinning,1,1,2,0.0025462022837225294,5,6
67958010,Antimicrobial nanotechnology,0,0,0,0.00019025942897074437,6,1
38324933,Applications of nanotechnology,4,2,6,0.00034987980753842175,1,95
11448262,Artificial enzyme,3,6,9,0.0007000007013503376,23,112
3211,Atom probe,0,1,1,0.00019025942897074437,8,2
63675213,Atomic manipulation,1,4,5,0.0002441829967620312,2,100
39455714,Auger architectomics,0,1,1,0.00019025942897074437,9,48
10203313,Biological computing,0,5,5,0.00019025942897074437,174,72
59761651,Warwick Bowen,0,0,0,0.00019025942897074437,11,1
39271639,A Boy and His Atom,6,2,8,0.0014595135392566226,2,100
508390,Brownian motor,3,10,13,0.0007682857655893418,25,46
432276,Brownian ratchet,4,3,7,0.0015303590751751476,25,46
1249261,Bulk micromachining,5,0,5,0.0007721817313404817,154,115
51056408,Carbon nanotubes in interconnects,1,2,3,0.0005314880488487306,0,146
64240712,Centre for Nanosciences and Nanotechnologies,0,2,2,0.00019025942897074437,2,100
5624034,Chemical compound microarray,0,0,0,0.00019025942897074437,14,1
52937983,Chemosynthesis (nanotechnology),0,1,1,0.00019025942897074437,1,95
51623139,Clinatec,0,2,2,0.00019025942897074437,0,146
13751165,Coherent diffraction imaging,1,1,2,0.0002711447806576747,0,146
15368504,Computational gene,4,4,8,0.0008638592900565615,174,72
73438573,Dark-field X-ray microscopy,0,2,2,0.00019025942897074437,0,146
1440307,Dielectrophoresis,3,0,3,0.0011148888897748977,13,28
49261105,Directed assembly of micro- and nano-structures,1,4,5,0.0005023031505363387,154,115
71988529,Directional freezing,1,1,2,0.000606113880132728,1,95
45522513,Electro sinter forging,0,0,0,0.00019025942897074437,15,1
9673324,Electron beam-induced deposition,1,1,2,0.00035203013234460503,2,100
1352090,Electrospinning,5,1,6,0.0027450796808472858,5,6
10209776,Energy applications of nanotechnology,5,3,8,0.0009266315012802375,1,95
263902,Evanescent field,0,1,1,0.00019025942897074437,16,69
183275,Exploratory engineering,0,1,1,0.00019025942897074437,2,100
17837667,Extended metal atom chains,1,1,2,0.00040301126308502284,2,100
9590785,Feature-oriented positioning,1,1,2,0.00111680819671723,32,59
8984619,Feature-oriented scanning,4,3,7,0.003266428522885488,32,59
1498102,Femtotechnology,2,0,2,0.0002379673098732702,2,100
9548739,Feynman Prize in Nanotechnology,11,29,40,0.0019875612573316834,2,100
46306612,Fidgetin-like 2,0,0,0,0.00019025942897074437,18,1
53307338,FlowFET,0,2,2,0.00019025942897074437,13,28
7901142,Fluorescence interference contrast microscopy,0,0,0,0.00019025942897074437,19,1
