page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
21488,Nanotechnology,151,42,193,0.029994673909308385,0.11212844519005183,0.18582422075675448,0,0.04931130680227513,0.011727560645007665,0.08151518774682123,0.012670389719570048,7,6.523809523809524,0.0009524537967265351,109,0.0005779816762373805
60786392,Nanotechnology in warfare,0,3,3,0.00020247677943607925,0.0,0.0,0,0.025749837974394202,0.004827287987814876,-0.0,0.6666666666666666,3,19.0,0.013172173089271199,109,0.0
14431229,Outline of nanotechnology,1,89,90,0.00020862536320162328,0.000104347294625554,0.000663129973474801,0,0.037603558652930684,0.029399295402773536,0.0007582664564531679,0.052434456928838954,7,6.606741573033708,0.0020968640901859775,150,1.1466735673137803e-06
7064233,History of nanotechnology,3,18,21,0.0008570131989710849,0.002382971343602994,0.13967179991520762,0,0.02826051047343226,0.005771913987103485,0.005511399296294215,0.21904761904761905,7,5.611111111111111,0.004308378552805479,150,0.00010831687925468154
49615253,5D optical data storage,2,0,2,0.0006213917245343976,0.0,0.11889096495378024,0,0.025485977327832948,-0.0,0.00043185955149230065,0.0,1,0.0,0.0017923386111772378,150,0.0
11591432,Acoustic droplet ejection,1,0,1,0.0009436081852336196,0.0,0.10549645232144478,0,0.02534608284469526,-0.0,2.3566735524994573e-05,0.0,1,0.0,0.0034840618326478336,40,0.0
63883339,Nanotechnology in agriculture,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54457921,Alternating current electrospinning,1,1,2,0.0026399238383191057,0.0,0.08304684726080327,0,0.025339571004830037,9.00904532965552e-06,-2.947981604321078e-19,0.0,1,1.0,0.0029322056269402807,6,0.0
67958010,Antimicrobial nanotechnology,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38324933,Applications of nanotechnology,4,2,6,0.00032265534768738873,8.517437809933096e-05,0.09649738885767423,0,0.026107466142296924,0.0010933601077795392,0.005868400600378358,0.3333333333333333,6,14.0,0.0017276580860307623,87,1.2167768299904422e-05
11448262,Artificial enzyme,3,6,9,0.000582985153371672,0.0024939064208170853,0.10918143950640706,0,0.026493213934375613,0.0016724572204557954,0.001010783500003503,0.16666666666666666,5,11.833333333333334,0.002462173951288439,103,0.00024939064208170854
