page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
21488,Nanotechnology,151,42,193,0.029994673909308385,0.11212844519005183,0.18582422075675448,0,0.04931130680227513,0.011727560645007679,0.08151518774682114,0.012670389719570048,7,6.523809523809524,0.0009524537967265351,109,0.0005779816762373805
60786392,Nanotechnology in warfare,0,3,3,0.00020247677943607925,0.0,0.0,0,0.025749837974394202,0.004827287987814874,-0.0,0.6666666666666666,3,19.0,0.013172173089271199,109,0.0
14431229,Outline of nanotechnology,1,89,90,0.00020862536320162328,0.000104347294625554,0.000663129973474801,0,0.037603558652930684,0.029399295402773563,0.0007582664564531676,0.052434456928838954,7,6.606741573033708,0.0020968640901859775,150,1.1466735673137803e-06
7064233,History of nanotechnology,3,18,21,0.0008570131989710849,0.002382971343602994,0.13967179991520762,0,0.02826051047343226,0.005771913987103492,0.005511399296294216,0.21904761904761905,7,5.611111111111111,0.004308378552805479,150,0.00010831687925468154
49615253,5D optical data storage,2,0,2,0.0006213917245343976,0.0,0.11889096495378024,0,0.025485977327832948,-0.0,0.0004318595514923035,0.0,1,0.0,0.0017923386111772378,150,0.0
11591432,Acoustic droplet ejection,1,0,1,0.0009436081852336196,0.0,0.10549645232144478,0,0.02534608284469526,-0.0,2.3566735524991964e-05,0.0,1,0.0,0.0034840618326478336,40,0.0
63883339,Nanotechnology in agriculture,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54457921,Alternating current electrospinning,1,1,2,0.0026399238383191057,0.0,0.08304684726080327,0,0.025339571004830037,9.009045329655697e-06,-3.061217509891956e-19,0.0,1,1.0,0.0029322056269402807,6,0.0
67958010,Antimicrobial nanotechnology,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38324933,Applications of nanotechnology,4,2,6,0.00032265534768738873,8.517437809933096e-05,0.09649738885767423,0,0.026107466142296924,0.0010933601077795399,0.0058684006003783575,0.3333333333333333,6,14.0,0.0017276580860307623,87,1.2167768299904422e-05
11448262,Artificial enzyme,3,6,9,0.000582985153371672,0.0024939064208170853,0.10918143950640706,0,0.026493213934375613,0.0016724572204557954,0.0010107835000035014,0.16666666666666666,5,11.833333333333334,0.002462173951288439,103,0.00024939064208170854
3211,Atom probe,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025336973592809488,-1.2564977100188037e-20,-0.0,0.0,1,0.0,0.0003746371248713119,2,0.0
63675213,Atomic manipulation,1,4,5,0.00025986356124782343,3.425975548464111e-05,0.000663129973474801,0,0.0258555282195216,0.00016408237312807482,9.163803281808624e-05,0.2,3,2.25,0.0009801495750768083,21,5.709959247440186e-06
39455714,Auger architectomics,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02534431446453257,5.526750979767301e-06,-0.0,0.0,1,7.0,0.0007106559444433764,45,0.0
10203313,Biological computing,0,5,5,0.00020247677943607925,0.0,0.0,0,0.026015981999332645,0.004995055340045109,-0.0,0.6,5,14.8,0.007781940730554905,69,0.0
59761651,Warwick Bowen,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
39271639,A Boy and His Atom,5,2,7,0.0014601987409151554,0.0007428825610315879,0.11028273012305626,0,0.02585715302945614,5.3287554351644544e-05,0.0006764734918570032,0.3,3,3.0,0.0008647170113556037,21,9.286032012894848e-05
508390,Brownian motor,3,10,13,0.0007976445969924288,0.0011670333889972776,0.10435855238947588,0,0.026708424114234172,0.0021368194453901057,0.0004675096745204065,0.2,5,6.4,0.002247815370718739,46,8.335952778551982e-05
432276,Brownian ratchet,4,3,7,0.0015879164062584852,0.0018823736824223815,0.12720110349420694,0,0.025753248236305253,0.0006980499089586116,0.0009568105479453018,0.5,3,6.666666666666667,0.002731571592501911,46,0.0002352967103027977
1249261,Bulk micromachining,4,0,4,0.0005506964788763177,0.0,0.08986511299006368,0,0.025740170969696205,-0.0,0.0009438391040882421,0.6666666666666666,3,0.0,0.00048038567107636543,82,0.0
51056408,Carbon nanotubes in interconnects,1,2,3,0.0005380986360859014,0.0009920976045489428,0.12303985305275814,0,0.02563641588399429,0.0003713078524538018,0.00013374562328370923,0.0,2,4.5,0.0028902533828624316,109,0.0002480244011372357
64240712,Centre for Nanosciences and Nanotechnologies,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025491477968007714,0.0006275027992222637,-0.0,1.0,2,6.5,0.0024898986977389776,150,0.0
5624034,Chemical compound microarray,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52937983,Chemosynthesis (nanotechnology),0,1,1,0.00020247677943607925,0.0,0.0,0,0.025365830352423846,0.0007199665957605567,-0.0,0.0,1,13.0,0.0042894272306162225,87,0.0
51623139,Clinatec,0,2,2,0.00020247677943607925,0.0,0.0,0,0.0255860589351042,0.003707272283201292,-0.0,1.0,2,21.5,0.015256409812742637,109,0.0
13751165,Coherent diffraction imaging,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856844,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
15368504,Computational gene,4,4,8,0.0011878322447081973,0.0013033433002732058,0.10030622541382309,0,0.0261845977686387,0.0019194074029261956,0.000829201364304902,0.42857142857142855,5,12.5,0.0019842463875419905,69,0.0001448159222525784
1440307,Dielectrophoresis,3,0,3,0.0010563274288244574,0.0,0.10215752276607282,0,0.025614495932753566,-0.0,0.00020095497816405525,0.0,3,0.0,0.0014632128546646723,40,0.0
