page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score,year,prev_pagerank,prev_degree,prev_authority,prev_betweenness,pagerank_growth_1y,degree_growth_1y,authority_growth_1y,betweenness_growth_1y,pagerank_growth_2y,degree_growth_2y,pagerank_momentum,degree_momentum,pagerank_acceleration,degree_acceleration,future_pagerank_growth
78918887,1 nm process,2,4,6,0.0003031436044688,0.0001180928057826,0.0733032148325585,0,0.0248150133212819,5.697783687044174e-05,5.8086121744502255e-05,0.1666666666666666,3,5.5,0.0014392353750882,128,1.6870400826099243e-05,2026,0.0003550527884555,5.0,5.818108727030492e-06,0.0003730370151884,-5.189210639972166e-05,0.15415067982725827,5.226634300915567e-05,-0.00025488162080359954,,,,,,,
9756583,1 μm process,2,2,4,0.0015662693069969,0.0018643427482143,0.0572677010473106,0,0.0257710924936686,1.1985261930597877e-07,1.2750662613985896e-11,0.0,2,2.0,0.0016244422746071,14,0.0003728685496428,2021,0.0016387399334074,4.0,1.2217791735971906e-11,0.0084220186948481,-7.235467773674992e-05,0.0,5.328708780073371e-13,-0.006524144353481699,,,,,,,-0.001112950873775746
9756583,1 μm process,1,2,3,0.0004521953222313,8.800663217980107e-07,0.0008841732979664,0,0.0254643014668205,1.1252908860194178e-07,6.293682923074385e-19,0.0,1,1.0,0.0004910230325634,69,2.200165804495027e-07,2022,0.0015662693069969,4.0,1.2750662613985896e-11,0.0018643427482143,-0.001112950873775746,-0.2231435513142097,-1.2750661984536315e-11,-0.0018617269523338745,-0.0011853055515124958,-0.2231435513142097,-0.0011865446111761,-1.0,-0.001040596196038996,-0.2231435513142097,-2.093085355107363e-05
9756583,1 μm process,1,2,3,0.000431255222994,8.538142014916134e-07,0.0008708904855214,0,0.0252635131172369,1.0705732104110323e-07,-2.0821573197888457e-19,0.0,1,1.0,0.0004682892032354,7,2.1345355037290333e-07,2023,0.0004521953222313,3.0,6.293682923074385e-19,8.800663217980107e-07,-2.093085355107363e-05,0.0,-8.375840242863231e-19,-2.6252097547396892e-08,-0.0011338817273268196,-0.2231435513142097,-0.0011350140840029,-1.0,0.0010920200202246722,0.2231435513142097,0.00027242966492126283
9756583,1 μm process,1,2,3,0.0007038395029673,0.0003767998595231,0.0588473364791935,0,0.0249512864764325,1.0220558714250472e-07,-4.7070578683094314e-20,0.0,1,1.0,0.0008440187409804,53,9.41999648807898e-05,2024,0.000431255222994,3.0,-2.0821573197888457e-19,8.538142014916134e-07,0.00027242966492126283,0.0,1.6114515329579026e-19,0.00037587507444644826,0.0002514988113701892,0.0,0.00025164418073600004,0.0,0.00029336051847233646,0.0,-3.9789687179814606e-05
9756583,1 μm process,1,2,3,0.0006640226023901,0.0003780318386815,0.0613240454304114,0,0.0246751702043896,9.97578401291547e-08,1.762142413678966e-18,0.0,1,1.0,0.0007960697707932,76,9.450795967038112e-05,2025,0.0007038395029673,3.0,-4.7070578683094314e-20,0.0003767998595231,-3.9789687179814606e-05,0.0,1.8092129923620605e-18,1.231514365360284e-06,0.00023263997774144822,0.0,0.00023276737939610003,0.0,-0.00031221935210107743,0.0,-1.25812522060436e-05
9756583,1 μm process,1,2,3,0.0006514330751444,0.0003751744332349,0.0619495117007554,0,0.0245482082844608,9.551497982215557e-08,2.400061254172944e-19,0.0,1,1.0,0.0007976450722347,57,9.379360830874112e-05,2026,0.0006640226023901,3.0,1.762142413678966e-18,0.0003780318386815,-1.25812522060436e-05,0.0,-1.5221362882616715e-18,-2.856329743863048e-06,-5.2370939385858206e-05,0.0,-5.2406427822900004e-05,0.0,2.7208434973771006e-05,0.0,
1572944,"1,4-Dioxane",1,1,2,0.0003779048872216,2.3060007674370554e-06,0.0006788866259334,0,0.0257717374195409,-3.1393122457398427e-20,-2.2011334639896257e-21,0.0,1,2.0,0.0004517383726959,95,7.686669224790184e-07,2021,0.0006099999818736,2.0,-3.3177530618564373e-19,0.0003001182905262,-0.0002319805083559789,0.0,3.295741727216541e-19,-0.00029776726593204705,,,,,,,-3.2665332485511426e-06
1572944,"1,4-Dioxane",1,0,1,0.0003746371248713,0.0,0.0006631299734748,0,0.0253369735928094,-0.0,3.540285014832221e-20,0.0,1,0.0,0.000202476779436,2,0.0,2022,0.0003779048872216,2.0,-2.2011334639896257e-21,2.3060007674370554e-06,-3.2665332485511426e-06,-0.4054651081081645,3.7603983612311834e-20,-2.305998108621373e-06,-0.00023524704160453005,-0.4054651081081645,-0.00023536285700229994,-1.0,0.00022871397510742776,-0.4054651081081645,-1.7363927000597326e-05
1572944,"1,4-Dioxane",1,0,1,0.0003572668435076,0.0,0.000653167864141,0,0.0251371892351758,-0.0,-9.816305491968164e-20,0.0,1,0.0,0.0001930895334802,2,0.0,2023,0.0003746371248713,1.0,3.540285014832221e-20,0.0,-1.7363927000597326e-05,0.0,-1.3356590506800384e-19,0.0,-2.063046024914847e-05,-0.4054651081081645,-2.063804371399999e-05,-1.0,-1.4097393752046184e-05,0.4054651081081645,-1.3688760033831804e-05
