page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
21488,Nanotechnology,146,41,187,0.029994709610346688,0.11876653533622021,0.18014001382574604,0,0.049821837560917445,0.012427477565834876,0.08087310600433568,0.013739085772984078,7,6.390243902439025,0.0010040476532909399,135,0.0006317368900862777
60786392,Nanotechnology in warfare,1,3,4,0.0002431938535871882,2.9390659075432388e-05,0.0810091307416487,0,0.02657059213655686,0.005013287518555615,0.00031081922847317326,0.3333333333333333,4,19.333333333333332,0.010122469218976008,135,5.878131815086477e-06
14431229,Outline of nanotechnology,1,89,90,0.00021755521538581135,0.00010468477870892803,0.0006983240223463687,0,0.03856566081245427,0.0311485985904228,0.0007927841333684079,0.05268414481897628,7,6.325842696629214,0.0021036894179582116,77,1.1503821836145936e-06
7064233,History of nanotechnology,3,17,20,0.0008825271928369284,0.002138145733347538,0.1364663738325728,0,0.028838303011996604,0.005339366715437035,0.005749435144635317,0.21578947368421053,7,4.823529411764706,0.004219793374950848,123,0.00010181646349273989
49615253,5D optical data storage,1,0,1,0.000524171841758717,0.0,0.0012569832402234637,0,0.026011434776408483,-0.0,-1.0993908483159887e-19,0.0,1,0.0,0.0011013641978353506,4,0.0
11591432,Acoustic droplet ejection,1,0,1,0.001145374282889212,0.0,0.10480593942957953,0,0.02602013901469713,-0.0,2.4218562837862438e-05,0.0,1,0.0,0.0032948972799927926,63,0.0
63883339,Nanotechnology in agriculture,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54457921,Alternating current electrospinning,1,1,2,0.002803772071065426,0.0,0.08183608071592645,0,0.026012810312427196,3.5547853617831866e-05,4.4222998800015525e-20,0.0,1,1.0,0.0030244564476968067,119,0.0
38324933,Applications of nanotechnology,4,9,13,0.0003392197041604065,0.0009755272532892027,0.0946679462617403,0,0.027747534009318606,0.002622418220600889,0.005952048367224312,0.21794871794871795,6,6.333333333333333,0.001157522318487689,77,6.96805180920859e-05
11448262,Artificial enzyme,3,6,9,0.0006292293418598909,0.0022781240189831153,0.10730549202921391,0,0.02719733638061062,0.0018244056930813285,0.0010464031467555964,0.16666666666666666,5,12.0,0.002709660458643539,119,0.00022781240189831154
3211,Atom probe,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026010134172154552,-3.53146809563814e-24,-0.0,0.0,1,0.0,0.00039066097374711785,2,0.0
63675213,Atomic manipulation,1,4,5,0.00027098291858374543,6.39516757526714e-05,0.0006983240223463687,0,0.026540886552428724,0.0001589246461861461,8.711726242314295e-05,0.2,3,2.0,0.0007157050547033843,123,1.0658612625445233e-05
39455714,Auger architectomics,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601766646472389,1.0047858772294349e-05,-0.0,0.0,1,7.0,0.0010284972072517149,44,0.0
